X,Y,Speed,nGear
7291.543885855348,3627.445156182907,257.0,6
7361.0,3625.0,251.7062368,6
7466.305209973406,3620.9136231015536,246.0,6
7562.0,3617.0,242.1499904,6
7687.429044941253,3609.728737005736,228.0,6
7725.0,3605.0,221.7166528,6
7791.076352471483,3596.872250482977,215.0,5
7889.0,3582.0,209.4285622857143,5
7955.0,3567.0,205.142848,5
7957.134785510067,3566.4547276323046,205.0,5
8051.0,3538.0,201.84587885972672,5
8110.558985203866,3513.597092531377,200.0,5
8206.533608913822,3465.93373151967,198.0,5
8247.0,3443.0,198.0,5
8285.535817460794,3418.822140690576,198.0,5
8373.004643529857,3348.885620099007,196.0,5
8408.0,3315.0,195.6937496,5
8481.0,3235.0,195.0687496,5
8488.414158343121,3225.8313941747974,195.0,5
8542.0,3152.0,195.5562504,5
8577.102409626314,3097.388226920038,196.0,5
8604.0,3043.0,196.27222257777777,5
8661.0,2901.0,196.77222257777777,5
8675.095597815593,2860.7888050710835,197.0,5
8685.0,2806.0,198.41428662857143,5
8690.476499350581,2767.0952053691262,199.0,5
8701.0,2673.0,199.65833386666668,5
8703.069859835641,2624.912982653323,200.0,5
8700.539843130353,2534.727734941338,202.0,5
8698.0,2504.0,202.0,5
8691.57666967189,2452.7017015847,202.0,5
8681.0,2389.0,205.06666951111112,5
8665.775622455021,2300.5264703272883,210.0,5
8617.0,2177.0,214.9500032,5
8557.118773850292,2059.125722577617,218.0,5
8539.0,2025.0,218.79166933333335,5
8468.525883371929,1902.1608684072307,223.0,5
8406.0,1811.0,224.97864904851792,5
8405.247980356036,1809.8380343600681,225.0,5
8345.0,1714.0,231.1031304,5
8310.927560091772,1659.7239486891483,234.0,5
8255.0,1571.0,235.68214491428571,5
8211.639183087096,1502.3725579126085,237.0,6
8171.0,1437.0,237.9750016,6
8103.0,1323.0,239.64166826666667,6
8088.480559796876,1298.123516349479,240.0,6
8030.0,1195.0,237.7874976,6
8010.4731806503805,1158.477877723053,237.0,6
7976.0,1091.0,231.515616,6
7920.605443116401,974.95914444662,222.0,6
7911.0,954.0,221.3392822857143,6
7851.036241086269,818.3085938177892,217.0,5
7847.0,809.0,216.1499904,5
7805.0,712.0,207.1499904,5
7768.0,629.0,199.1499904,5
7767.343878222359,627.5419172606562,199.0,5
7704.0,496.0,186.062488,5
7689.022690178801,468.8731299450796,184.0,4
7617.0,345.0,176.6499904,4
7594.639610479275,307.60479934721843,172.0,4
7561.0,275.0,165.99442219598043,4
7480.855163312404,209.41878425289352,161.0,4
7423.0,166.0,158.65999616,4
7393.363725861447,147.25846679096787,157.0,4
7340.706011313568,128.63070032739986,155.0,4
7335.0,127.0,155.0,4
7178.449886219698,87.38159540393669,155.0,4
7161.0,84.0,155.2714294857143,4
7060.589194204958,71.3781645087146,157.0,4
6998.0,68.0,159.63333546666667,4
6964.828812584884,66.9690055646592,161.0,4
6917.0,67.0,161.81666773333333,4
6815.812355084232,70.80523792351428,163.0,4
6753.0,74.0,164.2250016,4
6725.425850780765,75.61826378072935,165.0,4
6679.630960399252,80.33620308068313,170.0,4
6660.0,83.0,171.12778026666666,4
6574.0,95.0,174.62778026666666,4
6522.069860299306,102.66409971617534,177.0,4
6449.1736190986385,117.31211921023015,182.0,4
6408.0,128.0,182.9227293090909,4
6250.0,173.0,185.78636567272727,4
6178.861769040606,193.4028872898348,189.0,4
6142.580080440765,210.23601899511144,182.0,4
6124.0,219.0,180.26555386305165,4
5980.865527392882,286.94588400781436,171.0,4
5962.0,296.0,168.687488,4
5927.788758583442,314.36000090525494,156.0,3
5917.0,322.0,153.71999232,3
5863.536870393011,358.97237565442043,148.0,3
5784.0,415.0,140.91999232,3
5776.354531875141,420.68905866141665,140.0,3
5726.235362141454,463.3023384945468,136.0,3
5715.0,474.0,131.0124832,3
5692.0628708461945,496.17787082067827,122.0,2
5652.277814336344,536.0643328893963,122.0,2
5635.0,555.0,116.2249856,2
5618.203584415493,574.8886098708191,110.0,2
5594.0,607.0,104.67221475555556,2
5567.0,649.0,97.67221475555556,2
5561.236321661916,658.9150422788774,96.0,2
5554.0,672.0,94.5749952,2
5537.978008744372,704.7182874275632,91.0,2
5526.0,736.0,88.71666346666666,2
5514.492551333949,787.0702388635582,85.0,2
5514.0,791.0,84.6812464,2
5511.980243317858,824.1291146222061,82.0,2
5512.0,828.0,81.6812464,2
5515.0,863.0,78.7,2
5522.5606497005265,892.3484181857804,76.0,2
5533.0,919.0,75.15,2
5548.0,950.0,74.15,2
5550.416100736607,954.4887839771105,74.0,2
5576.556150829999,996.6948688973365,74.0,2
5586.0,1010.0,74.4812512,2
5648.0,1084.0,77.2375008,2
5665.334143691551,1101.735163617255,78.0,2
5677.0,1113.0,78.9750016,2
5703.8349178981025,1137.2868163387398,81.0,2
5707.0,1140.0,81.27000192,2
5740.883767489301,1167.28159932948,84.0,2
5772.453451370644,1190.6226753219275,87.0,2
5780.0,1196.0,88.52000512,2
5812.379266782193,1218.2076202623057,95.0,2
5847.0,1240.0,101.9125056,2
5847.474236340433,1240.2844057288044,102.0,2
5913.0,1277.0,109.09500352,2
5948.307898578499,1294.4880436968995,113.0,2
5970.0,1304.0,115.69286308571428,2
6053.0,1338.0,123.12143451428571,2
6077.815689013631,1347.786151979459,126.0,2
6120.749653762446,1362.7837149609356,134.0,2
6145.0,1370.0,138.41000576,2
6178.596849789339,1379.7464467366108,143.0,2
6264.0,1402.0,151.91000576,2
6264.957013751558,1402.2154331361196,152.0,3
6386.558084468944,1425.5747383973958,164.0,3
6395.0,1427.0,164.71642323308998,3
6470.635672166288,1438.4085246743136,172.0,3
6537.0,1447.0,177.49500672,3
6557.703556407038,1449.6222214749102,179.0,4
6576.0,1452.0,179.64750336,4
6738.0,1478.0,185.24750336,4
6759.684127264192,1482.162285093594,186.0,4
6857.0,1503.0,177.79165866666668,4
6877.368515618432,1507.8659221506841,176.0,4
6950.15471919829,1526.9000126235683,164.0,4
6975.0,1534.0,161.46665813333334,4
7057.0,1560.0,152.57776924444445,4
7094.5838328517775,1573.6776569182095,148.0,3
7132.0,1589.0,142.5437392,3
7220.0,1630.0,131.2937392,3
7227.871776253377,1634.0379532822571,130.0,3
7284.0,1670.0,122.7718696,3
7298.195923844113,1680.8982874204232,121.0,3
7343.0,1720.0,117.20713874285714,3
7370.168375022039,1749.9131813489396,115.0,3
7389.0,1775.0,112.30499328,3
7413.828242447901,1818.808238104572,108.0,3
7442.0,1892.0,104.14285714285714,3
7446.645379852545,1907.471823374011,103.0,3
7451.772398081301,1935.0699621208803,99.0,3
7454.0,1952.0,97.8,3
7457.867490553299,1981.7437579076745,96.0,3
7457.0,2027.0,93.2663325374609,3
7453.520323788466,2057.4724036942666,92.0,3
7447.0,2103.0,91.51500032,3
7443.413464610105,2125.237408468614,91.0,3
7439.0,2136.0,90.01666702222222,3
7424.474291034624,2179.962279079742,89.0,3
7419.0,2195.0,89.16111146666667,3
7385.788752084598,2261.6075394610457,90.0,3
7383.0,2266.0,90.16363752727273,3
7344.0,2322.0,92.16363752727273,3
7320.279431945311,2351.5686384663295,94.0,3
7302.0,2368.0,95.2250016,3
7207.067893549839,2441.105972364343,99.0,3
7203.0,2444.0,99.15000106666666,3
7176.184927780306,2459.445087366935,101.0,3
7168.0,2463.0,102.9333376,3
7126.553051057858,2481.4777758650603,109.0,3
7073.0,2501.0,114.07857554285714,3
7021.497160547947,2515.1893074260984,118.0,3
6978.0,2526.0,121.37143222857142,3
6948.431176624641,2533.316669339478,126.0,3
6929.0,2537.0,130.37383982531387,3
6810.042984788283,2556.314097688253,144.0,3
6780.0,2561.0,146.375008,3
6692.620452897287,2574.308686578173,154.0,3
6624.377766129489,2584.177543879694,158.0,3
6551.0,2594.0,165.19584213333334,3
6508.991756287355,2599.3300478498545,169.0,3
6396.0,2613.0,175.9125056,3
6394.937382704893,2613.1257819451916,176.0,4
6353.59777964354,2617.904554353883,183.0,4
6293.0,2623.0,188.49500672,4
6264.881680628382,2625.1343066732816,190.0,4
6093.345541098165,2637.2884990902958,196.0,4
6066.0,2639.0,197.05714834285715,4
5951.458548428285,2643.594514432696,204.0,4
5888.594217462471,2641.609115717416,209.0,5
5874.0,2641.0,209.6937536,5
5364.0,2605.0,225.4250048,5
5310.35018962045,2598.6038314156876,227.0,5
5199.0,2583.0,231.4,5
5183.681954287887,2580.5697275875877,232.0,5
5071.0,2561.0,234.64,5
5055.8042899617585,2558.2323053077835,235.0,6
4942.0,2536.0,237.94150365388236,6
4825.0,2509.0,240.6155978846845,6
4808.55246703537,2505.0459328580096,241.0,6
4700.523432945897,2478.283800601919,243.0,6
4641.0,2463.0,244.40000182857142,6
4537.21941147018,2434.978774610024,247.0,6
4489.0,2421.0,247.82857325714286,6
4290.0,2361.0,250.40000182857142,6
4251.198436863374,2348.7747037065756,251.0,6
4150.77687723275,2314.499818538038,253.0,6
4057.0,2279.0,253.89000064,6
4043.1963333229137,2273.78847538171,254.0,6
3928.1570721464286,2230.4332762561767,255.0,6
3781.537176307309,2175.5921970871696,256.0,6
3750.0,2164.0,256.1812504,6
3650.3535249734637,2129.6483954883115,257.0,6
3642.0,2127.0,256.81999872,6
3532.467548763656,2093.3747839799466,255.0,6
3393.0,2051.0,245.718744,6
3314.0014512018397,2026.513222799007,240.0,6
3290.0,2019.0,237.94165973333332,6
3252.0,2007.0,234.69165973333332,6
3150.609720801818,1973.5927813922096,227.0,6
2977.0,1913.0,210.26982984414764,6
2876.6340707964932,1874.7118642102864,196.0,5
2788.0,1838.0,183.1624896,5
2786.8438110243032,1837.524116084441,183.0,5
2692.2794260471355,1798.6431940322975,171.0,4
2656.0,1783.0,164.0281112,4
2584.0,1750.0,151.0906112,4
2557.978330137604,1737.914320524902,148.0,3
2466.0,1695.0,142.4343672,3
2411.7782837132713,1668.5468811315452,135.0,3
2387.0,1655.0,125.85356251428571,3
2365.8574599488165,1644.337658690053,122.0,3
2313.5287049118056,1618.5893321598405,119.0,3
2302.0,1613.0,117.30415786666667,3
2244.597513282259,1586.0284843583668,108.0,3
2240.0,1584.0,107.48999424,3
2191.4240688028094,1564.5030260880612,102.0,3
2187.0,1563.0,101.69642514285714,3
2136.0,1550.0,98.12499657142857,3
2120.23130740775,1547.8442783804987,97.0,3
2111.0,1547.0,96.0749952,3
2062.0,1548.0,91.0999936,3
2061.049472708441,1548.1327710825997,91.0,3
1991.0,1573.0,87.83999744,3
1973.6742395879419,1583.9501500473636,87.0,3
1939.0,1611.0,84.8,3
1926.9610369377265,1621.372046006156,84.0,3
1899.0,1647.0,84.4875008,3
1885.0,1660.0,84.7375008,3
1867.001755080789,1675.5563125142087,85.0,3
1816.7939557541472,1715.1963438281803,88.0,3
1813.0,1718.0,88.35416533333333,3
1772.7587759145388,1744.4609540970232,93.0,3
1742.9608463365123,1758.3797075463897,96.0,3
1739.0,1760.0,96.3375024,3
1703.8980915675636,1772.8983253502465,99.0,3
1694.0,1776.0,98.61999872,3
1668.0,1783.0,97.61999872,3
1652.773838358165,1786.44123176255,97.0,3
1614.0,1792.0,91.0749952,3
1613.4537967422577,1792.0399427660025,91.0,3
1538.5367802945684,1791.6787059523342,87.0,3
1511.0,1790.0,86.50999936,3
1487.4175097799994,1787.8460558933416,86.0,3
1454.2878754796645,1781.7321588193854,83.0,3
1426.0,1770.0,81.5187488,3
1422.0,1768.0,81.3312488,3
1394.3492270436768,1756.2127612274287,80.0,3
1374.0,1746.0,78.91110968888889,3
1311.4713757061438,1699.5495803751005,76.0,3
1297.0,1687.0,76.39000064,3
1281.453676606778,1671.9429515360825,77.0,3
1262.0,1644.0,77.92142902857142,3
1259.7256737613532,1640.4603359010537,78.0,3
1251.0,1626.0,76.88967764035363,3
1228.2555249573497,1570.8985612387085,74.0,3
1214.0,1525.0,75.4750016,3
1209.316978152866,1499.550345265277,77.0,3
1209.0784506300688,1479.871855193809,79.0,3
1209.0,1477.0,79.18214491428571,3
1208.0,1429.0,81.53928777142858,3
1208.296413667971,1418.6770193615755,82.0,3
1210.0,1391.0,84.04750336,3
1217.0,1334.0,88.24750336,3
1219.3878383622903,1317.9099650021578,89.0,3
1236.0,1210.0,96.61786331428571,3
1238.2771058142978,1195.1805362727632,98.0,3
1249.0288711585204,1126.88244300303,109.0,3
1252.0,1110.0,111.4937584,3
1258.8667823340063,1071.97451802224,116.0,3
1267.0,1027.0,121.1187584,3
1269.4765379190724,1012.9822594882845,123.0,3
1280.0,952.0,125.7125024,3
1281.3307917084708,944.5046393466545,126.0,3
1293.0,880.0,136.05714285714285,3
1300.1450293614848,840.691893043522,142.0,3
1319.0,731.0,153.2125104,3
1321.928292136458,711.8621161479834,155.0,3
1323.0,705.0,155.7111111111111,3
1340.0,609.0,165.48890026666666,3
1354.7074977957188,525.336107252387,171.0,3
1378.0,391.0,178.04,3
1380.8053157700201,374.8368095064513,179.0,4
1414.7566807147841,179.85387312371944,189.0,4
1417.0,167.0,190.71000576,4
1424.9392736792017,121.53605593367926,198.0,4
1432.0,81.0,199.26428708571427,4
1446.3273771695515,-1.4311253669280315,201.0,4
1452.0,-34.0,203.27857645714286,4
1474.1864166872917,-160.70582625236568,212.0,5
1476.0,-171.0,211.5499968,5
1492.0,-262.0,207.5499968,5
1505.4189906023632,-341.01176429064753,204.0,5
1509.0,-362.0,201.1499904,5
1535.9873184426572,-515.7204529470017,180.0,4
1543.0,-556.0,177.3187456,4
1558.0,-644.0,171.1312456,4
1562.9098655550663,-673.0061970879266,169.0,4
1572.0,-726.0,163.8374944,4
1584.0,-797.0,156.8374944,4
1587.1066024043525,-820.1407581412707,155.0,4
1602.0,-967.0,148.3062464,4
1604.192726196951,-999.9598279414689,146.0,3
1601.7049219495805,-1055.975397207916,137.0,3
1601.0,-1065.0,135.3812416,3
1598.302430222972,-1101.508989811914,130.0,3
1591.0,-1143.0,130.48500096,3
1574.4572533393625,-1203.772799868593,131.0,3
1558.0,-1257.0,128.08999424,3
1547.0102926995141,-1289.4670965110024,125.0,3
1530.0,-1318.0,121.70833066666667,3
1510.3041394123477,-1350.6478322558864,120.0,3
1487.0,-1386.0,119.41499904,3
1469.5674629985697,-1408.2875867706655,119.0,3
1430.0,-1450.0,117.22999808,3
1424.6357005952063,-1455.1370762722681,117.0,3
1371.0,-1500.0,114.58888675555555,3
1331.9379811153542,-1524.377338491314,113.0,3
1317.0,-1533.0,113.1781256,3
1266.0,-1558.0,113.7406256,3
1224.339028669421,-1571.131291926686,114.0,3
1163.0,-1588.0,114.41785782857143,3
1127.7361693027415,-1597.6236171108446,115.0,3
1092.0,-1599.0,117.94000384,3
1090.389286379616,-1599.064393903848,118.0,3
978.4382170954249,-1603.4653339211281,124.0,3
961.0,-1604.0,125.05000746666667,3
905.6147187954037,-1604.0310186581983,131.0,3
871.0,-1602.0,138.92,3
864.3158609015763,-1601.7038322923906,140.0,3
790.1484743282551,-1598.9178045122044,149.0,3
731.0,-1596.0,156.250016,3
705.4443662240968,-1594.541985124513,159.0,3
696.0,-1594.0,159.53481884616042,3
515.0,-1584.0,170.26462836508017,3
504.55514961379026,-1583.3764224885037,171.0,3
379.4015191532773,-1573.8357068111527,184.0,4
346.0,-1570.0,185.9500032,4
267.331158467287,-1559.1984122627618,190.0,4
248.0,-1556.0,189.5249984,4
176.0,-1542.0,187.7749984,4
64.85313785971445,-1514.4853951877722,185.0,4
56.0,-1512.0,185.1687512,4
-32.0,-1485.0,186.8562512,4
-92.82373340516916,-1464.1557880890919,188.0,4
-150.0,-1443.0,189.68571611428573,4
-208.0,-1419.0,191.40000182857142,4
-233.9030070613931,-1406.7815234968798,192.0,4
-409.0,-1315.0,195.718752,4
-448.3326083296275,-1292.6272063832873,197.0,5
-515.0799250197261,-1243.0369716450648,202.0,5
-527.0,-1233.0,202.40714422857144,5
-629.8300238094279,-1144.0138504369977,205.0,5
-655.0,-1120.0,206.08411475820355,5
-719.0,-1052.0,209.07476956007866,5
-757.4866229521386,-1005.502674524013,211.0,5
-778.0,-979.0,212.10833706666668,5
-839.0,-892.0,215.60833706666668,5
-876.9381007290358,-828.2487835655115,218.0,5
-899.0,-787.0,218.9625024,5
-941.1028201973265,-697.2602097504954,221.0,5
-954.0,-665.0,221.0,5
-996.0,-526.0,221.0,5
-1003.1071231196826,-490.38161332526727,221.0,5
-1010.0,-431.0,221.0,5
-1006.4115990494678,-277.614162398844,221.0,5
-992.0,-127.0,217.48213942857143,5
-987.2383515852412,-93.21537538787786,216.0,5
-974.0,-44.0,216.63214354285714,5
-958.6482076413774,6.477258321523387,217.0,5
-916.7728879635151,129.77504499210536,221.0,5
-913.0,139.0,221.28333653333334,5
-855.2773466889616,262.2015544498878,225.0,5
-849.0,277.0,225.34000384,5
-762.0,498.0,229.32,5
-718.1519191896363,611.892242505713,233.0,5
-687.0,693.0,237.725,5
-662.53181133981,756.0965269250082,240.0,5
-644.0,804.0,241.26667093333333,5
-608.6381613889497,896.3033164067215,244.0,6
-581.0,968.0,245.44,6
-539.8207898270855,1074.019890306461,247.0,6
-511.0,1148.0,248.52000512,6
-478.4628806660492,1231.2345607092598,251.0,6
-448.50113085470616,1307.4548422630785,252.0,6
-437.0,1337.0,253.19247231666014,6
-390.49997704568835,1457.2366798829255,257.0,6
-381.0,1482.0,257.38000128,6
-343.3410354903142,1581.0257570654016,259.0,6
-325.0,1629.0,260.4500032,6
-282.0339287183161,1740.7429072835655,263.0,6
-233.0,1868.0,264.18000128,6
-212.10079374592053,1922.3597405061469,265.0,6
-180.0,2006.0,268.6857161142857,6
-175.16366765939367,2018.4922059547584,269.0,7
-115.3420653978078,2172.7104341461973,271.0,7
-104.0,2202.0,271.31666773333336,7
-55.0,2329.0,272.81666773333336,7
-49.07379615718464,2344.425116612223,273.0,7
-6.0,2457.0,274.6928585142857,7
27.18851609782653,2544.369950596038,276.0,7
76.0,2672.0,277.6687512,7
115.9308233018124,2773.993964564751,279.0,7
121.0,2787.0,279.13819677705294,7
177.0,2932.0,280.67370560291204,7
234.0,3078.0,282.2092144287711,7
267.9015537883258,3166.2140586891915,283.0,7
317.0,3295.0,283.9812512,7
317.75290322276976,3296.9718499160945,284.0,7
367.0542515059345,3424.565678431916,287.0,7
389.0,3480.0,287.2138894222222,7
489.0,3731.0,287.8805560888889,7
503.7741227498193,3767.8580770150397,288.0,7
564.3189770983878,3916.7575526279284,291.0,7
580.0,3955.0,291.3347834434783,7
845.0,4602.0,294.9869573565217,7
846.2901563049289,4605.147648742252,295.0,7
937.7186946140256,4828.15759106475,296.0,7
995.0,4968.0,296.78500096,7
1005.7678156273593,4994.340780577303,297.0,7
1033.4261297468456,5062.5160871244025,297.0,7
1063.0,5136.0,290.87776426666665,7
1148.0,5349.0,280.3222087111111,7
1162.7740138473544,5387.665636195558,278.0,7
1204.0,5504.0,261.65714285714284,7
1225.9967375436024,5570.383251154317,252.0,7
1234.0,5596.0,249.9749856,7
1264.202410752763,5699.700093854804,243.0,7
1302.4385383183599,5839.194245871089,226.0,7
1309.0,5863.0,223.44998186666666,7
1331.9120944820897,5944.397782249788,209.0,7
1343.0,5984.0,201.39498752,7
1352.6807969799545,6019.359197443885,196.0,5
1380.6507329891879,6120.754788679931,182.0,4
1386.0,6139.0,179.67294483604735,4
1403.5463053024177,6196.1916436369,172.0,4
1406.0,6204.0,171.03570742857144,4
1437.0,6294.0,159.24999314285714,4
1445.722292679843,6315.219325832981,157.0,4
1512.0,6458.0,147.3249952,4
1524.2338059498964,6480.648202890736,145.0,3
1550.6297825757456,6516.465942871919,137.0,3
1567.0,6534.0,135.2749984,3
1580.37672094539,6549.145340585535,134.0,3
1634.8996051729048,6605.6725161022805,120.0,3
1639.0,6609.0,119.5499968,3
1691.0,6645.0,114.5499968,3
1707.895795154907,6654.279315428184,113.0,3
1735.0,6667.0,111.52999808,3
1764.0303069864863,6678.35122283758,110.0,3
1804.0,6690.0,106.1187464,3
1855.0,6698.0,101.0562464,3
1855.5349318779492,6698.062432779937,101.0,3
1922.0,6700.0,99.0248946788102,3
1923.109727314157,6699.889619330216,99.0,3
2010.2823608571903,6684.6767756301715,97.0,3
2017.0,6683.0,96.93928502857143,3
2089.429118293954,6653.514131502975,96.0,3
2109.0,6642.0,96.0,3
2123.869981174001,6632.545102144664,96.0,3
2146.0,6613.0,96.54722275555555,3
2176.564981396188,6579.480454586538,97.0,3
2218.9193535195377,6524.751105091108,98.0,3
2222.0,6520.0,98.09444551111112,3
2266.5356716755773,6426.2547568042455,100.0,3
2271.0,6414.0,100.42750144,3
2283.0,6370.0,102.22750144,3
2287.611878627706,6343.084464814038,103.0,3
2292.0,6308.0,105.9250048,3
2294.3005553911908,6270.782467895537,109.0,3
2294.0,6229.0,111.975,3
2289.0,6172.0,115.9125056,3
2288.8366901666946,6170.698413013677,116.0,3
2276.0,6093.0,121.1625056,3
2270.538799151368,6067.241526400215,123.0,3
2257.2338860591403,6015.183762480382,131.0,3
2250.0,5990.0,132.2,3
2217.0,5882.0,136.4857142857143,3
2213.8901397991226,5872.26733545275,137.0,3
2190.0,5805.0,152.87001472,3
2172.6056496611855,5756.047324850457,160.0,3
2155.0,5708.0,160.0,3
2141.816633682836,5673.419132944781,160.0,3
2094.875384727309,5555.651448536216,168.0,3
2081.0,5522.0,173.1548231886666,3
2062.8682424794183,5480.598598858057,184.0,4
2048.0,5448.0,188.13000448,4
2032.5569661269687,5413.504020959355,191.0,4
2001.0,5343.0,194.8812536,4
1959.6024067375367,5252.144172426077,200.0,4
1951.0,5233.0,200.9500032,4
1915.0,5151.0,204.9500032,4
1905.7181193960255,5129.410248836793,206.0,4
1862.7783468665323,5025.92928716458,209.0,5
1839.0,4959.0,213.4250048,5
1815.8484795611157,4883.205235033462,218.0,5
1797.0,4810.0,220.2125024,5
1777.3088774153766,4697.601375849321,224.0,5
1773.0,4653.0,220.0999936,5
1769.0,4556.0,212.0999936,5
1771.840067184676,4462.410548988337,204.0,5
1775.0,4415.0,204.0,5
1779.3297872082226,4360.733866203759,204.0,5
1789.8785090868491,4249.044041502669,184.0,5
1796.0,4184.0,175.2249856,5
1797.6864236377041,4165.106250747923,172.0,4
1801.9679257286869,4089.2015460294824,163.0,4
